19710
2796	bir	2
9977	birchgunj	1
592	bird	26
4890	birds	11
5487	birer	3
5173	birikintisi	1
4819	birim	2
2283	birimine	43
10212	birk	2
2164	birlikler	1
6253	birmingham	4
8081	birnin	1
7147	birr	1
14138	birrfeld	1
6630	birth	1
8986	birthday	1
4446	bisecting	8
11217	bisha	1
14027	bishkek	1
6734	bishop	1
5147	bisor	1
13974	bit	1
10693	bitak	1
9761	bitla	1
9257	bitta	1
11574	biura	1
6679	bixak	5
1164	bizighesti	13
10649	bjk	1
2462	bka	8
2630	bkd	3
3817	bke	2
11149	bkk	1
7520	bko	1
13784	bkw	2
7048	bkz	7
14226	bl	1
7459	blaabaerskullen	1
2869	black	5
9142	blackpool	2
13380	blagnac	1
3462	blagoveshchensk	3
3512	blanche	3
14277	blankenese	1
5536	blasting	6
8766	bld	3
1292	bldg	2
5913	bleco	1
3217	bledow	12
8801	bleow	1
7042	blessberg	1
5552	bletchley	1
2721	bli	1
8614	blind	2
2344	blindness	8
3062	blinking	5
392	bliss	4
8911	blo	2
4941	block	7
8601	blocked	8
6367	blocks	3
3513	blocs	2
4288	blok	1
2422	blowing	2
7158	blrun	1
8435	blue	9
5064	bluegrass	1
5269	blues	6
5832	bluewater	1
4721	blufi	2
210	blw	183
777	bn	40
10663	bna	5
2019	bna<num>	8
3546	bnd	14
3627	bne	1
13200	bnk	1
7546	bno	1
121	bnt	5
8536	bnuee	1
9074	bo	1
13703	boack<num>	1
9168	board	3
4153	boarding	5
11938	boardmasters	1
3013	boards	16
1335	boars	8
2049	boat	11
5841	bobet	1
12719	bobocu	1
4096	boc	2
3354	bocas	2
7653	bode	2
12875	bodka	2
2006	bodla	29
7294	bodo	4
12972	bodrum	1
11924	boe<num>c	2
1976	boe<num>d	1
5602	boe<num>f	2
2073	boe<num>g	1
2063	boeing	6
11215	bogal	1
4455	bogata	4
9462	bogdanovo	1
2839	bogey	1
11899	bogor	1
8997	bogota	2
7960	boing	1
5815	bois	2
11207	bokad	1
11799	bokak	1
11732	bokis	1
799	boksu	36
1751	boldesti	3
12800	boleslav	1
610	boletin	3
10805	bolgede	3
5174	bolgelerinde	1
11320	bolgesine	1
2284	bolgeye	43
8245	bolgeyi	1
10522	boljevac	2
8355	bollate	1
4217	bologna	2
8409	bolotesti	8
1973	bolshoe	2
4406	bolumu	9
8159	bolumunde	1
5397	bolumunu	1
6476	bolumunun	1
8339	bolzano	1
5281	bolzanoairport	1
13335	bomb	1
8798	bomber	1
8296	bombing	1
7273	bomki	2
5398	bonam	1
10659	bones	3
10616	bonham	1
7899	boniato	5
5530	bonifatius	2
7517	bonn	2
8121	bonta	1
6143	booey	3
3225	book	6
2921	booke	4
9768	booking	1
14059	bookings	2
9558	boolgeeda	1
6297	boom	5
11465	boomr	3
3141	bora	1
11034	borchen	1
2697	borde	4
6631	bordeaux	2
3490	border	10
2513	bordo	16
2608	bordrup	4
6876	borlange	1
3968	borli	6
6205	borris	4
12724	borromeo	1
5337	borto	4
5685	bos	4
4995	boscombe	4
5812	boske	11
778	bosli	4
14880	boston	1
9886	bosworth	1
13008	bot	1
1588	both	43
14568	bothside	1
2679	bothsides	1
6650	bottnaryd	1
11835	bou	1
8767	boulder	1
8038	boule	2
13381	boundaries	1
6210	boundary	11
997	bounded	264
6669	bounemouth	1
4070	bourg	3
13907	bourne	1
1071	bournemouth	3
3066	boutteville	1
2846	bovec	3
6254	bovingdon	1
5387	bovos	1
5808	bow	1
3196	bowie	3
5065	bowling	1
6890	bowser	1
3850	box	17
4564	boxer	6
11686	boy	1
3192	boya	1
1699	boydi	1
11328	boyunca	1
4304	boyutlari	1
6651	bozeman	1
5943	bp	6
1371	bp<num>	7
11100	bpilot	1
9526	bpl	1
12568	bpoc	1
8789	bpt	2
1673	bqm	1
8492	bqu	1
6283	brac	1
8713	bracknell	1
8998	braco	1
5496	bradenton	1
4215	bradford	2
8348	braemar	2
13848	braga	1
10874	brain	1
10321	brak	3
14769	brakiem	1
3699	braking	3
8133	brandenburg	5
14871	brandon	1
14331	brane	1
1693	bras	1
4003	brasschaat	5
7063	bratislava	3
6675	braunschweig	1
9249	braunstone	1
2451	bravo	39
6414	brazil	2
6047	brazilian	3
14762	brc	1
2683	brd	4
13410	breadth	1
11309	break	1
8537	breakdown	1
8864	breaklock	6
6325	breakthrough	1
14614	breakwater	1
2397	breeze	1
4536	breezy	1
7137	breidenbach	1
10872	breite	2
6335	breitlingen	1
9039	brekken	1
2932	bremen	11
11841	brendon	1
3283	brennan	1
6255	brent	1
12812	bresse	1
994	brest	4
1457	bretagne	2
10395	bretelle	4
4625	brettelle	1
10574	brews	1
436	brg	90
5156	brg<num>	9
9328	brian	3
10879	brick	1
11836	bricy	1
4537	bridge	9
4154	bridges	1
4631	bridgford	1
11117	brie	1
3727	brief	2
1978	briefing	11
14722	brieuc	1
5950	brigada	2
12486	brigade	1
8765	bright	1
2026	brindisi	4
1336	briny	22
1932	brisbane	8
4699	brisen	2
9887	bristol	3
14525	british	2
9727	brito	1
2250	brive	4
3498	brize	13
5338	brm	2
1589	brnav	20
1483	bro	3
13466	broadcasted	1
3284	broadcasts	5
10826	bromley	1
13247	bromma	1
13075	bronces	1
11390	broussailles	1
2684	brown	1
7398	brownsville	1
9559	browse	1
6676	bru	1
14882	bruch	1
2631	bruenkendorf	1
10940	brunei	1
11288	brunow	1
4046	brush	2
9689	brussels	3
5765	bryansk	1
11226	brzegowej	1
5470	bs	2
9065	bsa	3
6551	bsh	2
6048	bsi	3
9279	bso	2
6049	bsr	1
1899	bt	3
3	btn	1915
7872	btr	1
13606	btt	1
7017	btv<num>	3
3869	btw	3
2753	btwn	2
2082	bty<num>	14
2165	bu	6
8459	bua	2
10840	bubko	2
13841	bucal	1
8811	buch	1
8497	buchholz	1
12997	buckeye	1
13246	buckhurst	1
2791	bucuresti	11
10471	budke	1
9008	budlo	4
9855	budynek	1
6224	bueng	2
10393	buenos	2
11224	buerstadt	2
6026	bueschdorf	1
14684	buf	1
2880	buffer	14
5578	buffers	9
8034	bufit	3
903	bug	1
904	bugac	1
11310	bugt	4
3989	building	10
12923	buiya	2
7714	buk	2
1488	bukov	1
14488	bukovac	1
12801	bukovno	1
1477	bulan	27
13643	bulel	1
7390	bulford	2
10893	bull	1
7159	bulrn	1
3930	bulunan	3
8246	bulundurmasi	1
3779	bulundurulacaktir	1
11329	bulunmaktadir	1
3095	bulunmamaktadir	1
2560	bulusan	8
34	bum	2
11865	bumom	1
10611	bumpy	1
2363	bumur	2
8460	bun	2
4485	bundy	1
4529	bunesti	2
707	bungu	6
13370	bungy	1
6233	bunny	1
2075	bunta	15
13236	bunyamin	1
14210	burgas	1
14290	burgdorf	1
708	burgl	13
8907	burgos	2
5344	burgu	4
10215	burham	1
3459	buri	6
7487	burning	2
14281	burnt	1
10650	burrinjuck	1
9429	burst	2
14140	burton	1
8873	burud	1
10841	busbo	2
6263	business	10
6956	busko	1
4813	busol	1
3743	busy	2
211	but	72
5813	buten	11
35	butler	2
9354	buton	1
1700	butpa	10
8258	buts	1
1900	buturlino	2
6474	butzbach	1
10710	buzau	3
14233	buzzards	1
14238	bviaa	1
14239	bviaaops	1
10064	bvs	1
4565	bx<num>	5
187	by	959
2621	by<num>	6
6493	byc	4
437	byd	76
3181	bydgoszcz	7
3747	byi	2
4178	bylla	1
7463	bypass	4
9888	bytham	1
13441	byz	2
11384	bza	3
6118	bza<num>	3
10120	bzm	3
6652	bzn	1
31	c	542
245	c<num>	276
275	c<num>a	121
2059	c<num>t	1
611	ca	9
14349	caab	1
14288	caanepal	1
8936	caap	1
1954	cab	14
13777	cabeceiras	1
2374	cable	9
12807	cables	4
3665	cabling	2
4199	caceres	1
1387	cadets	1
1086	cadiz	10
3023	cae	1
12711	caen	2
11222	caerphilly	1
6855	cagliari	4
9560	caiguna	1
9282	caimito	3
9083	caiolo	1
1644	cairns	2
7420	cairo	4
13303	caja	1
9020	cajupi	1
7181	cakir	1
6034	calama	1
14131	calar	1
4786	calarasi	4
6368	calculated	8
10409	calculation	1
954	caldera	9
6924	caledonia	1
862	calgary	1
12965	calibrated	1
1383	calibration	27
7578	calibre	1
9156	california	2
6163	calipso	1
8247	calisan	3
4694	calisma	6
5488	calismaktadir	3
3931	calismalari	8
1215	calismamaktadir	25
3193	calismasi	21
4076	calismiyor	10
10578	calkowity	2
1179	call	11
13849	callbach	1
10410	called	1
8615	calls	2
2452	callsign	15
2524	calm	6
6849	caloo	1
9314	calore	1
11768	calshot	1
1929	calugareasca	7
6869	calum	3
1760	cam	5
1013	camar<num>	3
6752	cambiar	2
13022	cambiare	1
1337	cambo	1
2076	cambodia	8
1809	cambridge	2
11050	cambridgeshire	3
6234	cambs	1
8804	camel	2
13017	cameri	2
9126	camions	1
4775	camp	2
651	campbeltown	1
8609	campeonato	2
4496	campina	8
5273	campo	3
9776	camurlija	1
1982	can	50
8440	cana	2
10948	canadian	2
1843	canai	6
9127	canal	1
3443	canard	1
5896	canaria	1
4538	canarsie	1
8577	canary	1
6518	canberra	5
5302	canceled	13
6750	canceles	1
7339	cancellata	1
8987	cancellation	6
2245	cancelled	19
7698	cancelling	1
4865	cancels	9
10310	cancha	1
14951	cand	1
3272	canitz	1
11526	canjuers	1
3703	canne	1
9177	cannes	2
1983	cannot	9
8180	canoa	1
897	canoga	3
12882	canon	1
13383	canopy	1
6870	canty	4
2937	cap	8
4724	capa	1
4273	capability	4
12493	capable	1
9531	capacidad	7
1560	capacity	15
9470	capannoli	1
12370	caparica	1
8538	cape	6
1775	capel	1
14642	capet	1
5881	capitan	1
13779	capok	1
9026	caprei	3
2895	captive	6
553	car	13
7506	carabobo	1
8060	caracteristicas	1
758	caracteristics	1
2387	caraffa	6
1222	caratteristiche	3
11960	caravan	2
12820	carburante	1
13566	carcassonne	1
7110	card	8
13367	cardak	1
9754	cardiff	1
14251	cardinal	1
11806	carepa	1
649	cargo	22
12817	carl	1
4766	carlisle	3
14646	carmona	1
11349	carpegna	1
7756	carpentras	2
4170	carrasco	2
12443	carri	1
12907	carriage	1
2064	carried	21
5332	carrier	9
253	carriers	9
3434	carry	4
1974	carrying	41
8784	carsamba	5
9031	carsphairn	1
13023	carta	1
7614	carthage	3
9248	cartisoara	1
14887	carts	1
3859	cas	6
13283	casa	1
2134	casablanca	6
3673	casale	3
1984	case	52
14252	casekow	1
11121	cases	3
9374	cash	1
8013	casilda	1
12539	casilla	1
14610	casinos	1
6166	caski	1
8272	caslav	1
11697	casnewydd	1
8356	castellazzo	1
7175	castellet	1
7352	castellon	1
7260	castelo	1
8390	castiglione	1
4695	castle	3
3399	castlemartin	7
251	cat	486
4064	cat<num>	13
3266	catalina	2
11312	catania	6
2388	catanzaro	6
5282	categories	7
11629	categorized	1
8988	cater	1
7547	catgegories	1
8410	cati	1
8411	catii	1
8412	catiii	1
482	cats	34
6040	cattolica	1
14727	catts	1
7167	cauayan	1
8610	caudete	1
2986	causa	4
3163	cause	9
10625	caused	1
6415	causing	2
887	caution	78
1539	cautioned	1
3775	cautious	2
8895	cavale	1
10916	caxias	1
7855	caycuma	1
4990	cayo	1
8539	caysl	1
1172	cazaux	3
365	cb	9
4840	cba	1
8269	cba<num>b	3
12609	cbas	2
12958	cbe	1
5480	cc	6
10311	ccani	1
7801	ccas	3
10078	ccc	3
9965	ccv	2
9742	cd	1
11672	cda	1
2389	cdc	7
6187	cdd	1
6946	cdm	2
4702	cdn	4
2755	cdr	33
4437	cdr<num>	9
9718	cds	1
5339	cdu	3
13088	ce	1
10842	cea	2
10680	ceas	1
9246	cecina	2
8668	cef	2
10491	ceiba	1
11065	ceilling	1
8618	ceilometer	6
14752	cekilmesi	1
7491	cekimi	4
4716	cel	12
13248	celebrations	1
9355	celia	4
13062	cell	4
3901	cellina	2
4602	cells	2
7866	celowania	1
10861	celtk	1
5686	celts	1
5862	cement	3
7100	cenes	3
7618	cengiz	4
4727	censar	1
847	cent	36
11545	centar	2
10813	centaure	1
493	center	80
373	centered	345
3723	centex	1
3739	centimeter	1
10160	centra	1
10461	centrado	1
4902	centrair	2
1566	central	30
11324	centrale	1
10672	centralnej	2
3799	centralnom	9
430	centre	467
212	centred	154
13195	centree	1
2366	centreline	9
7579	centro	2
1887	centrom	22
11828	cepas	3
14009	ceprovice	1
424	ceptura	4
12746	cercle	1
9440	ceredo	1
10807	ceremonial	1
3848	ceremony	18
3860	cerklje	6
1683	cerro	6
11433	certain	1
11569	certificate	1
12610	certificates	2
8540	certified	1
10489	cervia	2
7231	ces	6
4633	cesci	2
3205	cessna	3
11849	cestas	1
3861	cet	3
5074	cetin	3
8474	cev	1
4305	cevre	1
4306	cevresi	1
12560	cew	2
13803	cewice	1
3482	cfb	6
7440	cfccv	1
14330	cfm	1
12611	cfr	3
9430	cfv<num>	1
5846	cgl	1
1949	cgmi	3
8794	cgn	1
4603	cgna	2
3582	cgt	2
507	ch	61
8087	ch<num>	4
478	ch<num>x	285
4752	ch<num>y	46
4092	cha	3
1014	chaca	4
13076	chacabuco	1
8865	chaff	6
13792	chai	1
12860	chaka	1
5018	chalfont	3
14139	challenge	1
10664	chalon	1
3705	chalons	2
4526	chambery	1
3706	champagne	1
3952	championship	6
13261	championships	1
2571	chan	14
8954	chana	1
4978	chang	1
632	change	84
143	changed	104
6534	changeover	1
538	changes	73
7926	changhai	1
9525	changi	2
875	channels	2
6433	chanthaburi	1
9128	chantier	1
13184	chapter	1
6416	chapters	1
1223	characteristics	17
2664	charente	1
7464	charge	5
13411	charged	1
12612	charges	3
7984	charles	3
11481	charleston	3
1684	charlie	21
4703	charlotte	1
13592	charnath	1
213	chart	45
10500	charter	1
3807	charters	4
214	charts	8
6549	chateaulin	1
3630	chatham	1
12950	chatteris	1
9369	chaty	2
14291	chaux	1
385	cheaf	1
312	checklist	96
1619	checkpoint	19
14730	checks	1
11837	checy	1
3853	chef	1
10871	chelsea	1
11197	chenechen	1
12855	chengdu	1
10843	chennai	2
9889	chepstow	1
1901	chernukha	2
14012	cheshire	1
10449	chevy	2
5350	chg	37
4801	chi	11
11771	chicago	2
3466	chief	6
9410	childress	2
2500	chile	11
5696	chillan	1
11968	chily	1
5207	chimney	4
12752	chimpel	1
5225	china	12
9561	chinchilla	1
10058	chips	1
11650	chiristie	1
3363	chisinau	3
4814	chita	2
9005	chitose	1
10014	chiusa	1
2987	chiuso	2
8088	chj	2
5708	choko	3
4776	chong	1
12678	choo	1
7064	chopok	1
10345	chorio	1
9183	chortero	2
752	chorzow	4
11344	chosed	1
5003	chosen	3
3197	christi	6
8093	christian	2
6859	christie	2
9562	christmas	1
4239	christophorus	1
10897	chs	3
5340	chuba	2
4903	chubu	3
4424	chum	1
5137	chung	1
5991	churchill	3
13804	chutes	1
2583	chw	13
7971	ci<num>	2
12782	ciampino	2
12876	ciarka	2
4461	cib	1
3514	cibles	2
2071	cid	2
14676	cidade	1
10048	ciento	2
3631	cietrust	1
11291	cified	1
1599	cig	23
3735	ciganlija	2
5075	cihan	1
6897	cihaz	8
10151	cihazdan	1
3096	cihazi	4
13619	cikilmasi	1
4307	cikis	3
13178	cikislar	1
2166	cikmasi	1
6395	cimpia	1
9144	cincu	2
14514	cinisi	1
7065	cinnosti	2
9258	cinny	1
12675	cirava	1
62	circle	500
1195	circling	31
12400	circlying	2
2665	circuit	15
1155	circuits	3
2453	circular	14
10714	circulation	2
9704	circumstances	1
12461	cirgarre	1
13364	cirie	1
9345	cirlce	1
13697	citrons	1
8541	citrs	1
1620	city	32
12942	ciudad	1
122	civ	384
14188	civarinda	1
612	civil	35
3895	civile	24
4926	civilian	6
11490	cjayy	4
556	ck	62
3544	ckh	7
5581	ckt	2
1514	cl	76
13919	clamy	1
4286	clarify	1
9500	clasified	1
2065	class	47
14412	classes	1
7585	classic	1
3458	classification	9
4578	classified	6
12613	classifies	2
4462	clbr	9
8343	clc	1
13940	clc<num>	1
955	cld	38
13709	cle	1
4571	cleaning	1
3355	clearance	31
10556	clearances	3
1833	cleared	8
11961	clearence	1
4308	clearway	1
10472	cleethorpes	2
6217	clermont	5
10140	cleveland	1
14240	clevons	1
14224	clica	1
8957	clients	1
6148	climatological	1
1674	climbing	75
2792	clinceni	10
3356	clkws	17
162	close	46
11669	closer	2
6779	closest	1
7427	closing	2
679	closure	32
3632	closures	3
12990	clott	1
1093	cloud	4
6149	clouds	3
10147	clovis	2
2722	clp	2
998	clr	101
4	clsd	4620
4704	clt	4
4705	clt<num>	1
2398	club	6
9259	cluts	1
5053	clyde	3
3253	cm	11
6749	cma	3
946	cmb	127
2077	cmcp	8
10293	cmia	1
11588	cmj	1
9280	cmp	6
5633	cmpl	2
5518	cmsnd	4
6106	cmu	4
552	cn	10
8708	cna	2
11241	cnda	2
7740	cnf	1
4146	cnk	1
4866	cnl	11
9178	cnm	1
12404	cnr	1
2544	cntrln	25
1273	co	26
7571	coal	1
10501	coaldale	1
6313	coalition	1
14141	coalville	1
12575	coanda	1
7939	coaque	1
9027	coarnele	3
3873	coast	7
1140	coastal	5
9277	coate	5
11829	cobad	2
6369	cobt	3
14562	coburg	1
4917	coccaglio	1
7179	cochstedt	1
4706	cockpit	7
6860	coconut	2
9563	cocos	1
7180	cod	2
4855	coda	1
3242	codaesti	3
63	code	50
14000	codeletter	1
9090	codes	4
14758	codi	1
5476	coding	1
6632	codt	1
14172	coed	1
14723	coexists	1
2666	cognac	5
10598	coimbatore	1
8207	cok	1
14275	cokgoren	1
11330	cokuntusu	1
539	col	7
12892	cola	1
5874	cold	1
1621	coleraine	1
8290	colgado	1
6947	collaborative	3
8142	collapsed	1
8757	colle	1
7568	collecting	1
14102	collection	1
4425	college	3
1968	collision	5
14516	colne	1
6345	colocated	1
1600	color	3
5897	coloradas	1
7044	colorado	1
3414	colour	12
6878	coloured	1
6332	columbia	2
759	column	11
3718	colur	1
779	com	206
2685	comao	1
4416	combat	4
10040	combate	1
2614	combined	21
7673	combustible	1
10017	combustivel	1
4506	come	2
5168	comemoracoes	1
8408	comercial	1
4604	coming	2
6287	comissioning	1
4808	comm	2
3368	command	4
2525	commando	6
6535	commence	1
10949	commencement	2
4101	commencing	7
2983	comments	1
2270	commercial	47
7232	commerciaux	5
6194	commissioed	1
13450	commission	1
6983	commitments	7
1388	common	13
5501	commune	1
8122	communicatiom	1
300	communication	52
14181	community	1
4039	commuter	2
9979	como	1
14272	comox	1
8061	compactado	1
9346	compacting	2
12659	compagnies	1
4844	companies	2
13504	company	1
14588	compass	2
8480	compatible	2
13412	competent	1
3273	competition	12
11506	complete	1
2246	completed	6
3652	completely	10
4155	completion	3
4447	complex	8
10238	compliance	2
448	comply	70
7116	complying	1
6016	component	2
14208	compound	1
10937	compris	1
1409	compulsory	22
9512	computer	1
10312	comuna	1
6399	con	9
5598	conc	10
593	concentration	23
4504	concepcion	3
2031	concerned	24
3695	concernees	1
3020	concerning	15
11596	concession	1
3776	concidering	1
9539	concluded	1
4024	concourse	5
568	cond	76
6316	condiciones	1
3985	condition	11
4908	conditional	8
2023	conditioning	1
1094	conditions	33
12508	condom	1
3051	conds	1
2494	conduct	10
999	conducted	58
4167	conducting	10
7449	conduction	1
7604	cone	4
13735	conecting	2
4481	cones	6
9819	configuration	2
3285	confines	4
4793	confirm	3
8795	confirmation	2
5508	confirmed	15
7428	conflicting	1
1955	conform	15
6417	conformed	1
4887	congention	2
1815	congestion	40
1896	congrier	1
11860	coningsby	1
12673	conjunction	1
4698	connaught	4
1604	connecting	75
11507	connection	2
14025	connectivity	1
3142	connue	4
3773	cons	18
11276	consequence	2
3991	consequent	24
2905	consequently	2
10411	consideration	2
10068	considered	2
10218	consist	1
13736	consistent	2
7885	conspicuity	2
7429	consquences	1
254	const	147
9529	constabulary	1
3280	constant	4
2938	constanta	5
14638	constanti	1
13945	constellation	2
8853	constituted	1
10743	constraint	1
5477	constraints	2
14629	construcion	1
2862	construction	28
8725	constuction	1
613	consult	4
5326	consultation	3
9225	cont	7
5128	contacted	7
14182	contacting	1
14075	contain	1
5757	contained	5
7841	containers	1
8542	contains	1
5264	contaminated	4
13018	contemporary	1
6152	contencion	3
14879	content	1
4193	contents	8
13505	context	1
2671	contingency	7
10462	continuando	1
2463	continue	17
1410	continuous	13
7204	continuously	1
8742	contractor	1
10066	contrarily	2
5599	contrast	1
3874	contravention	3
7372	contre	2
14647	contreras	1
14076	contribute	1
12540	controlado	1
11198	controle	1
910	controlled	41
1411	controller	9
4194	controlling	21
6400	controllo	2
10744	conv<num>a	1
6523	convair	1
366	convection	6
6418	convention	3
4742	conventional	9
7265	converging	1
1319	conwy	1
13544	coobi	1
12765	cood	1
7858	cooden	2
14665	cooke	1
14046	cooktown	1
12887	cooma	1
9564	coondewanna	1
123	coor	398
689	coord	404
1519	coordinate	13
2135	coordinated	23
2072	coordinates	59
2027	coordination	41
5283	coordinator	4
10483	coordonnees	2
6010	coords	17
14431	coorinate	1
5399	cop	1
5208	copenhagen	2
7414	copter	3
6633	copy	1
13206	coral	1
11903	corbarieu	1
5502	corbieres	1
9890	corby	1
4931	cord	3
5573	cordinates	1
14195	cordination	1
3824	cordoba	3
12614	core	2
3875	cork	6
596	cornelia	1
11939	cornwall	2
2824	coronet	1
8737	corporate	2
3420	corporation	1
1834	corps	1
3198	corpus	6
3835	correct	5
12407	corrected	2
8854	correction	2
5758	corrections	1
8521	corrective	2
1520	corridor	33
7089	corrientes	1
6556	corrigendum	1
11086	corte	1
14339	cortez	1
1262	coruna	1
4532	cosford	1
14121	cosme	1
346	costa	5
7269	costado	3
10671	cotabato	1
10385	cote	2
10043	cotee	1
6188	cottbus	2
1095	could	8
6619	coult	1
2407	counter	13
5509	counterterrorism	4
3323	country	4
4150	county	13
9990	court	1
12660	couverts	1
1269	couvin	2
12681	couvrant	1
5196	cov	4
6167	coventry	3
2335	cover	4
2271	coverage	32
13479	coverave	1
8670	covered	3
8524	cowby	5
9820	cowes	1
10651	cowra	1
12808	coyote	1
14036	cp	1
4205	cpd	3
3243	cpdlc	15
13350	cqn	1
10617	cqy	2
4768	cr	3
11352	cra	1
1985	crack	6
13147	cracking	1
9751	crailsheim	1
780	crane	278
13094	crane<num>	1
2789	cranes	29
3195	cranfield	4
5544	cranwell	4
395	crash	6
13780	cravens	1
13540	crc	2
11530	cre	1
11668	cream	1
14174	create	1
6017	created	6
13413	creates	1
597	creation	21
10085	credit	2
13217	creed	1
9565	creek	5
12737	cremr	1
8659	creneaux	3
10067	cresp	2
13520	crest	1
11774	cretan	1
10567	crete	3
9745	cretesti	3
2423	creusot	2
5766	crew	4
3449	crewchief	2
3728	crews	5
10662	crg	2
4539	cri	2
12615	cri<num>	2
1251	crianlarich	1
13371	crick	1
13155	cried	1
12616	criminal	2
13063	crisis	4
4809	cristian	1
4242	critical	1
12582	crj<num>	1
1521	crna	10
14237	crne	1
11562	crni	1
1861	croisic	1
7465	croismare	1
9566	croker	1
10644	cronos	1
9690	crop	4
1412	cross	48
12787	crosses	1
1785	crossing	74
14375	crossings	1
13810	crotone	1
9103	crow	1
5683	crowle	1
3199	crp	9
5115	crrossing	2
2680	crs	17
11698	crudgington	1
11879	crudo	1
13077	cruising	1
3666	crumbling	1
5951	cruz	2
7580	cruzado	1
8123	crv	1
2466	cs	6
9194	cshel	1
14241	csmith	1
1609	csor	2
1789	csx	2
12408	ct	1
3825	cta	39
2240	cta<num>	4
1389	ctaf	8
64	ctc	317
12809	ctf	2
10233	ctg<num>d	1
188	ctl	427
914	ctn	169
10239	cto	1
2078	ctot	10
189	ctr	226
2597	ctr<num>	1
7535	ctu	2
14311	ctv	1
7900	cuba	6
2723	cucut	1
7187	cuers	1
14490	culdrose	1
3969	culin	3
8830	cuma	4
8831	cumartesi	4
7082	cumbria	4
4309	cumhurbaskanimiz	1
2946	cumhurbaskanligi	22
6812	cumhurbaskanliginca	6
2947	cumhuriyeti	40
12574	cundu	1
9338	cup	3
13279	curacao	2
11252	curacavi	1
9129	curage	1
6458	curfew	8
7892	curico	3
4605	curitib	1
8365	curitiba	1
2622	curly	4
4040	current	9
14077	currently	1
163	currents	7
10528	curved	1
7312	cust	3
5537	custoias	1
3953	custom	2
10900	customers	1
2910	customs	11
144	cut	2
1361	cutting	166
1919	cv	6
6524	cv<num>	1
7266	cve	1
8543	cvikk	1
6236	cvj	1
3597	cvo	1
8406	cw	4
9541	cwiczenia	2
12494	cwp	1
1940	cwy	4
5821	cxi	2
10074	cya<num>	4
10815	cycle	1
1138	cyd<num>	6
9104	cyda	1
5313	cylinder	1
3143	cylindre	1
13941	cymj	1
9105	cyoc	1
5776	cyprus	3
7802	cyr	7
3404	cyr<num>	13
3751	cyvr	13
13522	cywilnej	1
14770	cywilnych	1
1942	cyzx	1
7130	cza	1
10579	czarterowych	1
6595	czas	6
14771	czasowego	1
13230	czeg	2
8612	czerwony	2
9086	czerwonych	4
8368	czestotliwosc	1
6494	czestotliwosci	1
9106	czfm	1
9050	czq	3
6495	czyzyny	1
65	d	480
652	d<num>	159
1055	d<num>a	30
1056	d<num>b	26
1057	d<num>c	21
995	d<num>d	24
7358	d<num>e	10
7359	d<num>f	9
7360	d<num>g	10
13683	d<num>h	1
13684	d<num>i	1
13685	d<num>j	1
8450	d<num>km	1
11387	d<num>m	1
11663	d<num>n	1
13686	d<num>y	1
483	da	44
7083	daais	1
3648	dabs	2
13713	dabun	2
12573	dacem	4
12924	dadar	2
5643	daguk	2
8999	dagur	1
7803	dah	7
5400	dahil	1
2167	dahili	4
13138	dairesi	1
14740	dak	1
13967	dakhla	1
14969	dakika	1
9000	dakmo	1
12992	dakog	2
7340	dal	2
12973	dalaman	1
11227	dalej	1
6050	dalgt	7
6659	dallas	2
7859	dalpa	2
8805	dalwu	1
14573	dam	1
2345	damage	7
5582	damaged	1
14495	damari	1
13099	dame	1
1675	damen	1
8928	damir	1
3986	damp	1
6144	dampu	2
4979	dan	3
13608	danad	1
4179	danal	2
20	danger	421
11446	dangereuse	1
6584	dangerous	3
1546	danks	4
6225	danlakorn	1
6559	danno	1
3144	dans	11
2098	danva	2
812	danych	2
1547	daovo	2
7575	dap	3
4566	dapma	3
7093	dar	3
10941	darat	1
14400	darbi	2
9832	daret	2
8481	dark	1
11900	darmaga	1
12383	darno	1
10901	darux	1
